age,sex,race,educ,state,weight
65+,Female,White,No college degree,VT,11
65+,Male,White,No college degree,VT,6
65+,Female,White,No college degree,VT,26
65+,Male,White,No college degree,VT,30
30-44,Female,White,No college degree,VT,107
18-29,Female,White,No college degree,VT,54
18-29,Male,White,No college degree,VT,61
18-29,Female,Hispanic/Latino,No college degree,VT,94
45-65,Female,White,No college degree,VT,22
45-65,Male,White,No college degree,VT,21
18-29,Male,White,College graduate,VT,53
65+,Female,White,No college degree,VT,23
65+,Male,White,No college degree,VT,17
45-65,Male,White,College graduate,VT,11
30-44,Female,White,College graduate,VT,7
45-65,Male,White,College graduate,VT,91
65+,Female,White,No college degree,VT,145
18-29,Male,White,No college degree,VT,62
65+,Male,White,No college degree,VT,17
65+,Female,White,No college degree,VT,25
65+,Female,White,No college degree,VT,4
45-65,Male,White,No college degree,VT,5
65+,Male,White,No college degree,VT,4
30-44,Male,White,No college degree,VT,4
45-65,Female,White,No college degree,VT,8
45-65,Female,White,No college degree,VT,7
45-65,Male,White,College graduate,VT,11
45-65,Male,White,College graduate,VT,25
45-65,Female,White,College graduate,VT,21
45-65,Male,White,College graduate,VT,7
45-65,Female,White,College graduate,VT,6
65+,Male,White,No college degree,VT,16
65+,Male,White,No college degree,VT,6
45-65,Male,White,College graduate,VT,26
45-65,Female,White,College graduate,VT,34
18-29,Female,Other,No college degree,VT,1
30-44,Male,White,No college degree,VT,5
65+,Female,White,College graduate,VT,9
65+,Female,White,College graduate,VT,9
30-44,Male,White,College graduate,VT,32
65+,Female,White,No college degree,VT,13
18-29,Female,White,College graduate,VT,27
18-29,Male,White,College graduate,VT,33
65+,Female,White,No college degree,VT,5
65+,Male,White,No college degree,VT,7
45-65,Female,White,No college degree,VT,5
45-65,Male,White,College graduate,VT,5
65+,Male,White,No college degree,VT,7
65+,Female,White,College graduate,VT,4
45-65,Female,White,No college degree,VT,7
65+,Male,White,No college degree,VT,6
65+,Male,White,No college degree,VT,6
65+,Female,White,No college degree,VT,4
45-65,Female,White,College graduate,VT,27
65+,Male,White,No college degree,VT,21
65+,Male,Other,No college degree,VT,14
65+,Male,White,No college degree,VT,5
65+,Female,White,No college degree,VT,5
30-44,Female,White,No college degree,VT,7
18-29,Male,White,No college degree,VT,4
65+,Female,White,No college degree,VT,35
30-44,Female,White,College graduate,VT,35
45-65,Male,White,No college degree,VT,37
45-65,Male,White,No college degree,VT,4
65+,Female,White,No college degree,VT,10
65+,Male,White,College graduate,VT,8
65+,Male,White,No college degree,VT,7
65+,Male,White,No college degree,VT,36
45-65,Male,White,No college degree,VT,12
45-65,Female,White,No college degree,VT,8
45-65,Female,White,No college degree,VT,20
65+,Male,White,College graduate,VT,17
45-65,Female,White,No college degree,VT,44
18-29,Female,Black,College graduate,VT,92
18-29,Male,Hispanic/Latino,College graduate,VT,36
65+,Female,White,No college degree,VT,15
45-65,Female,White,No college degree,VT,9
45-65,Female,White,College graduate,VT,55
18-29,Female,White,No college degree,VT,96
45-65,Male,White,College graduate,VT,9
45-65,Female,White,College graduate,VT,9
65+,Female,White,College graduate,VT,5
65+,Male,White,No college degree,VT,5
30-44,Female,White,College graduate,VT,12
45-65,Female,White,College graduate,VT,6
45-65,Male,White,No college degree,VT,6
18-29,Female,White,College graduate,VT,19
30-44,Female,White,No college degree,VT,10
45-65,Male,Other,No college degree,VT,23
18-29,Male,Other,No college degree,VT,7
30-44,Female,White,No college degree,VT,51
30-44,Male,White,No college degree,VT,32
45-65,Male,White,No college degree,VT,30
45-65,Female,White,No college degree,VT,27
45-65,Male,White,No college degree,VT,5
45-65,Female,White,No college degree,VT,10
65+,Male,White,No college degree,VT,20
65+,Female,White,No college degree,VT,31
45-65,Female,White,College graduate,VT,4
45-65,Male,White,No college degree,VT,6
45-65,Female,Other,College graduate,VT,9
45-65,Male,Other,No college degree,VT,6
30-44,Male,White,College graduate,VT,46
30-44,Female,White,College graduate,VT,56
65+,Female,White,College graduate,VT,27
65+,Male,White,College graduate,VT,20
45-65,Female,White,No college degree,VT,36
45-65,Male,White,No college degree,VT,42
45-65,Female,White,No college degree,VT,14
65+,Male,White,No college degree,VT,15
45-65,Female,White,College graduate,VT,17
65+,Female,White,No college degree,VT,40
65+,Male,White,No college degree,VT,17
45-65,Female,White,College graduate,VT,16
45-65,Female,White,College graduate,VT,9
45-65,Male,White,College graduate,VT,10
65+,Male,White,No college degree,VT,5
65+,Female,White,College graduate,VT,13
45-65,Female,White,College graduate,VT,7
45-65,Male,White,No college degree,VT,8
30-44,Male,White,No college degree,VT,33
45-65,Male,White,No college degree,VT,22
45-65,Female,White,No college degree,VT,19
45-65,Female,White,College graduate,VT,41
45-65,Male,White,College graduate,VT,49
18-29,Female,White,No college degree,VT,30
65+,Male,White,No college degree,VT,5
65+,Female,White,No college degree,VT,6
65+,Female,White,College graduate,VT,6
65+,Male,White,College graduate,VT,5
45-65,Female,White,No college degree,VT,6
45-65,Male,White,No college degree,VT,6
45-65,Female,White,College graduate,VT,6
30-44,Male,White,No college degree,VT,18
30-44,Female,White,No college degree,VT,15
45-65,Female,White,No college degree,VT,5
45-65,Male,White,No college degree,VT,12
30-44,Male,White,No college degree,VT,10
45-65,Female,White,No college degree,VT,88
45-65,Male,White,No college degree,VT,94
30-44,Male,White,No college degree,VT,21
65+,Male,White,No college degree,VT,8
65+,Female,White,No college degree,VT,8
30-44,Female,White,College graduate,VT,22
30-44,Male,White,No college degree,VT,26
45-65,Female,White,College graduate,VT,19
45-65,Male,White,College graduate,VT,18
45-65,Female,White,College graduate,VT,8
45-65,Male,White,College graduate,VT,20
45-65,Male,White,College graduate,VT,19
45-65,Female,White,College graduate,VT,17
65+,Female,White,College graduate,VT,19
65+,Male,White,No college degree,VT,7
65+,Female,White,No college degree,VT,8
45-65,Female,White,No college degree,VT,5
30-44,Female,White,College graduate,VT,4
30-44,Male,White,College graduate,VT,6
18-29,Male,White,No college degree,VT,11
45-65,Male,White,No college degree,VT,7
45-65,Male,White,No college degree,VT,6
65+,Male,White,College graduate,VT,19
45-65,Female,White,No college degree,VT,23
18-29,Male,White,No college degree,VT,37
65+,Female,White,No college degree,VT,5
30-44,Male,White,No college degree,VT,7
45-65,Male,White,College graduate,VT,40
45-65,Female,White,College graduate,VT,22
65+,Female,White,No college degree,VT,26
65+,Female,White,College graduate,VT,22
65+,Male,White,No college degree,VT,22
45-65,Male,White,No college degree,VT,9
45-65,Female,White,No college degree,VT,7
45-65,Female,White,College graduate,VT,22
45-65,Male,White,College graduate,VT,16
18-29,Male,White,No college degree,VT,16
18-29,Female,White,No college degree,VT,12
65+,Female,White,No college degree,VT,8
65+,Male,White,College graduate,VT,8
45-65,Male,White,No college degree,VT,15
45-65,Female,White,No college degree,VT,12
45-65,Female,White,No college degree,VT,134
18-29,Female,White,No college degree,VT,199
65+,Female,White,No college degree,VT,4
65+,Male,White,No college degree,VT,4
45-65,Male,White,No college degree,VT,14
65+,Male,White,College graduate,VT,12
65+,Female,White,No college degree,VT,15
45-65,Female,White,No college degree,VT,10
30-44,Male,White,No college degree,VT,19
45-65,Female,White,College graduate,VT,3
45-65,Male,White,No college degree,VT,3
45-65,Female,Asian,College graduate,VT,53
65+,Female,White,No college degree,VT,28
65+,Male,White,No college degree,VT,20
30-44,Male,White,No college degree,VT,12
65+,Male,White,College graduate,VT,13
65+,Female,White,No college degree,VT,9
65+,Male,White,College graduate,VT,32
65+,Female,White,College graduate,VT,21
30-44,Female,White,College graduate,VT,10
30-44,Male,White,College graduate,VT,14
30-44,Female,Other,College graduate,VT,13
30-44,Male,White,College graduate,VT,7
45-65,Male,White,College graduate,VT,7
45-65,Male,White,College graduate,VT,22
45-65,Female,White,College graduate,VT,21
18-29,Male,White,No college degree,VT,34
18-29,Female,White,College graduate,VT,27
30-44,Female,White,No college degree,VT,30
30-44,Male,White,College graduate,VT,33
65+,Female,White,No college degree,VT,7
30-44,Male,Other,College graduate,VT,13
30-44,Female,White,College graduate,VT,6
30-44,Male,White,College graduate,VT,9
45-65,Male,White,No college degree,VT,84
18-29,Male,White,College graduate,VT,72
65+,Male,White,No college degree,VT,11
65+,Female,White,No college degree,VT,7
65+,Female,White,No college degree,VT,5
65+,Male,White,No college degree,VT,8
45-65,Female,White,No college degree,VT,10
18-29,Male,White,No college degree,VT,22
65+,Female,White,College graduate,VT,19
65+,Male,White,College graduate,VT,18
30-44,Male,White,No college degree,VT,6
30-44,Female,White,No college degree,VT,6
45-65,Female,White,No college degree,VT,19
65+,Female,White,No college degree,VT,5
65+,Male,White,No college degree,VT,5
45-65,Female,White,No college degree,VT,30
45-65,Male,White,No college degree,VT,29
65+,Female,White,No college degree,VT,5
65+,Male,White,College graduate,VT,5
45-65,Male,White,College graduate,VT,17
45-65,Female,White,No college degree,VT,24
45-65,Male,White,No college degree,VT,34
65+,Female,White,No college degree,VT,8
65+,Female,White,No college degree,VT,9
65+,Male,White,No college degree,VT,12
45-65,Male,White,College graduate,VT,11
45-65,Female,White,No college degree,VT,12
65+,Male,White,College graduate,VT,19
18-29,Female,White,No college degree,VT,14
18-29,Male,White,No college degree,VT,8
18-29,Female,White,No college degree,VT,8
45-65,Male,White,No college degree,VT,16
45-65,Male,White,No college degree,VT,10
65+,Female,White,No college degree,VT,14
45-65,Female,White,No college degree,VT,84
45-65,Female,White,No college degree,VT,144
45-65,Male,White,No college degree,VT,149
30-44,Female,White,No college degree,VT,10
45-65,Male,White,No college degree,VT,7
65+,Male,White,No college degree,VT,17
30-44,Female,White,No college degree,VT,17
30-44,Male,White,College graduate,VT,19
30-44,Female,White,College graduate,VT,7
30-44,Male,Black,No college degree,VT,8
30-44,Female,White,College graduate,VT,33
45-65,Female,White,No college degree,VT,26
65+,Female,White,College graduate,VT,5
45-65,Female,White,College graduate,VT,17
45-65,Male,White,No college degree,VT,13
45-65,Male,White,College graduate,VT,15
45-65,Female,White,No college degree,VT,25
65+,Female,White,No college degree,VT,8
65+,Male,White,College graduate,VT,7
45-65,Female,White,No college degree,VT,7
45-65,Female,White,No college degree,VT,8
45-65,Male,White,No college degree,VT,11
65+,Female,White,No college degree,VT,1
18-29,Female,Asian,College graduate,VT,12
18-29,Male,White,College graduate,VT,9
45-65,Female,White,College graduate,VT,32
45-65,Male,White,No college degree,VT,22
18-29,Male,White,No college degree,VT,59
18-29,Female,White,No college degree,VT,35
45-65,Female,White,No college degree,VT,5
45-65,Male,White,No college degree,VT,5
30-44,Female,White,No college degree,VT,5
18-29,Female,White,No college degree,VT,6
65+,Male,White,No college degree,VT,12
65+,Female,White,No college degree,VT,19
30-44,Female,Hispanic/Latino,No college degree,VT,35
30-44,Male,Other,No college degree,VT,30
65+,Male,White,No college degree,VT,7
65+,Female,White,No college degree,VT,5
45-65,Female,White,College graduate,VT,17
65+,Male,White,No college degree,VT,11
65+,Female,White,No college degree,VT,11
45-65,Female,White,College graduate,VT,18
45-65,Male,White,College graduate,VT,18
45-65,Male,White,No college degree,VT,20
45-65,Male,White,No college degree,VT,32
65+,Female,White,No college degree,VT,35
65+,Male,White,College graduate,VT,15
45-65,Female,White,College graduate,VT,18
45-65,Female,White,No college degree,VT,5
65+,Female,White,College graduate,VT,8
65+,Male,White,No college degree,VT,9
45-65,Female,White,College graduate,VT,23
30-44,Female,White,College graduate,VT,19
18-29,Male,White,No college degree,VT,26
30-44,Male,White,No college degree,VT,19
45-65,Male,White,No college degree,VT,2
45-65,Female,Other,No college degree,VT,6
45-65,Male,White,College graduate,VT,14
65+,Male,White,No college degree,VT,12
45-65,Male,White,No college degree,VT,18
45-65,Male,White,No college degree,VT,5
45-65,Male,White,College graduate,VT,32
45-65,Female,Other,College graduate,VT,6
18-29,Female,White,No college degree,VT,19
65+,Female,White,No college degree,VT,8
65+,Male,White,No college degree,VT,7
30-44,Female,White,College graduate,VT,15
30-44,Male,White,College graduate,VT,16
45-65,Female,White,No college degree,VT,29
65+,Male,White,No college degree,VT,28
45-65,Female,White,No college degree,VT,5
65+,Male,White,No college degree,VT,5
30-44,Female,White,No college degree,VT,11
45-65,Female,White,College graduate,VT,24
30-44,Male,White,No college degree,VT,29
45-65,Male,White,No college degree,VT,5
45-65,Female,White,No college degree,VT,20
30-44,Male,White,No college degree,VT,21
65+,Male,White,College graduate,VT,18
45-65,Female,White,No college degree,VT,15
30-44,Male,White,No college degree,VT,9
30-44,Male,White,College graduate,VT,8
45-65,Female,White,No college degree,VT,33
30-44,Male,White,No college degree,VT,42
30-44,Male,White,College graduate,VT,42
30-44,Male,White,No college degree,VT,46
30-44,Female,White,College graduate,VT,14
30-44,Male,White,College graduate,VT,16
45-65,Male,White,College graduate,VT,7
45-65,Female,White,College graduate,VT,7
45-65,Female,White,No college degree,VT,9
45-65,Male,White,College graduate,VT,9
30-44,Male,White,College graduate,VT,31
45-65,Female,Other,No college degree,VT,11
45-65,Male,White,College graduate,VT,6
65+,Female,White,No college degree,VT,20
65+,Male,White,No college degree,VT,22
65+,Female,White,No college degree,VT,9
30-44,Female,Other,No college degree,VT,38
65+,Male,White,College graduate,VT,26
65+,Female,White,College graduate,VT,22
30-44,Male,White,No college degree,VT,12
30-44,Female,White,College graduate,VT,11
65+,Female,White,College graduate,VT,4
45-65,Male,White,College graduate,VT,27
45-65,Female,White,College graduate,VT,35
45-65,Male,White,No college degree,VT,24
18-29,Female,White,College graduate,VT,4
30-44,Male,White,College graduate,VT,4
45-65,Male,White,No college degree,VT,13
65+,Female,White,No college degree,VT,8
45-65,Female,White,College graduate,VT,5
45-65,Female,White,College graduate,VT,41
45-65,Male,White,No college degree,VT,32
18-29,Male,White,No college degree,VT,13
18-29,Female,White,No college degree,VT,19
45-65,Female,White,No college degree,VT,6
45-65,Male,White,No college degree,VT,5
65+,Male,White,No college degree,VT,9
45-65,Female,White,No college degree,VT,9
